scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_impact,0.0005,3.07969e-07,0.000615939,0.0124764,0.000492751,3.74157e-06,0.181723,0.181688,3.51657e-05,189,97
tilted_plate_impact,0.001,6.15939e-07,0.000615939,0.0124353,0,1.23664e-10,0.181713,0.181678,3.51651e-05,186,96
tilted_plate_impact,0.0015,9.23908e-07,0.000615939,0.0123951,0,1.23248e-10,0.181704,0.181669,3.51646e-05,180,91
tilted_plate_impact,0.002,1.23188e-06,0.000615939,0.0123559,0,1.22833e-10,0.181695,0.181659,3.5164e-05,171,88
tilted_plate_impact,0.0025,1.53985e-06,0.000615939,0.0123177,0,1.22419e-10,0.181685,0.18165,3.51635e-05,165,86
tilted_plate_impact,0.003,1.84782e-06,0.000615939,0.0122804,0,1.22004e-10,0.181676,0.181641,3.5163e-05,159,81
tilted_plate_impact,0.0035,2.15579e-06,0.000615939,0.0122442,0,1.2159e-10,0.181666,0.181631,3.51625e-05,151,79
tilted_plate_impact,0.004,2.46376e-06,0.000615939,0.0122089,0,1.21177e-10,0.181657,0.181622,3.5162e-05,142,72
tilted_plate_impact,0.0045,2.77173e-06,0.000615939,0.0121747,0,1.20764e-10,0.181647,0.181612,3.51614e-05,132,67
tilted_plate_impact,0.005,3.07969e-06,0.000615939,0.0121414,0,1.20351e-10,0.181638,0.181603,3.51609e-05,123,66
tilted_plate_impact,0.0055,3.38766e-06,0.000615939,0.0121092,0,1.19939e-10,0.181629,0.181593,3.51604e-05,112,64
tilted_plate_impact,0.006,3.69563e-06,0.000615939,0.012078,0,1.19528e-10,0.181619,0.181584,3.51599e-05,100,59
tilted_plate_impact,0.0065,4.0036e-06,0.000615939,0.0120478,0,1.19117e-10,0.18161,0.181575,3.51595e-05,86,52
tilted_plate_impact,0.007,4.31157e-06,0.000615939,0.0120187,0,1.18707e-10,0.1816,0.181565,3.5159e-05,72,40
tilted_plate_impact,0.0075,4.61954e-06,0.000615939,0.0119906,0,1.18297e-10,0.181591,0.181556,3.51585e-05,56,32
tilted_plate_impact,0.008,4.92751e-06,0.000615939,0.0119636,0,1.17888e-10,0.181581,0.181546,3.5158e-05,40,32
tilted_plate_impact,0.0085,5.23548e-06,0.000615939,0.0119376,0,1.17479e-10,0.181572,0.181537,3.51575e-05,24,22
tilted_plate_impact,0.009,5.54345e-06,0.000615939,0.0119128,0,1.17072e-10,0.181562,0.181527,3.51571e-05,11,11
tilted_plate_impact,0.0095,5.85142e-06,0.000615939,0.0118889,0,1.16664e-10,0.181553,0.181518,3.51566e-05,2,1
tilted_plate_impact,0.01,6.15939e-06,0.000615939,0.0118662,0,1.16258e-10,0.181544,0.181508,3.51562e-05,0,0
tilted_plate_impact,0.0105,6.46736e-06,0.000615939,0.0118445,0,1.15852e-10,0.181534,0.181499,3.51557e-05,0,0
tilted_plate_impact,0.011,6.77533e-06,0.000615939,0.0118239,0,1.15448e-10,0.181525,0.181489,3.51553e-05,0,0
tilted_plate_impact,0.0115,7.0833e-06,0.000615939,0.0118044,0,1.15044e-10,0.181515,0.18148,3.51548e-05,0,0
tilted_plate_impact,0.012,7.39127e-06,0.000615939,0.011786,0,1.1464e-10,0.181506,0.181471,3.51544e-05,0,0
tilted_plate_impact,0.0125,7.69924e-06,0.000615939,0.0117687,0,1.14238e-10,0.181496,0.181461,3.5154e-05,0,0
tilted_plate_impact,0.013,8.00721e-06,0.000615939,0.0117525,0,1.13837e-10,0.181487,0.181452,3.51535e-05,0,0
tilted_plate_impact,0.0135,8.31518e-06,0.000615939,0.0117373,0,1.13436e-10,0.181477,0.181442,3.51531e-05,0,0
tilted_plate_impact,0.014,8.62314e-06,0.000615939,0.0117233,0,1.13036e-10,0.181468,0.181433,3.51527e-05,0,0
tilted_plate_impact,0.0145,8.93111e-06,0.000615939,0.0117104,0,1.12638e-10,0.181458,0.181423,3.51523e-05,0,0
tilted_plate_impact,0.015,9.23908e-06,0.000615939,0.0116985,0,1.1224e-10,0.181449,0.181414,3.51519e-05,0,0
