scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error,max_subpatch_force_residual,max_subpatch_moment_residual
tilted_plate_impact,0.0005,0.0288093,0.328832,0.010414,0.424336,4.50829e-05,0.0901659,1.77806,0.0721327,0.000323427,0.181723,0.199454,0.0177315,0,0,1,1,1,189,4,0.00453886,0,0.0288093,0.858187
tilted_plate_impact,0.001,1.12293e-07,2.64109e-07,1.28957e-05,0.342017,9.83637e-05,0.106568,1.54216,0.0131856,0.000172102,0.181713,0.207151,0.0254374,0.0124359,0.00448922,0.25,1,1,186,4,0.00427312,0,1.12293e-07,6.09522e-07
tilted_plate_impact,0.0015,0.000600807,0.000851613,0.000214134,0.183729,0.000158263,0.119823,1.20527,0.0107299,0.000105245,0.181704,0.213341,0.0316368,0.00994944,0.00227104,0,1,1,180,4,0.00405498,0,0.000600807,0.00180638
tilted_plate_impact,0.002,0.061055,0.037336,0.00143041,0.0273252,0.000218169,0.119823,1.20228,0,4.80423e-09,0.181695,0.213331,0.0316368,0.016757,0.00220146,0,1,1,171,4,0.00377968,0,0.00800247,0.0643417
tilted_plate_impact,0.0025,3.92851e-07,1.50748e-06,0.000399284,0.0257762,0.000278078,0.119823,1.19929,0,4.77702e-09,0.181685,0.213322,0.0316367,0.00594136,0.00229407,0,1,1,165,4,0.00351272,0,3.92851e-07,3.62689e-06
tilted_plate_impact,0.003,5.90932e-07,1.07677e-06,0.000434267,0.211797,0.000337987,0.119823,1.19631,0,4.7498e-09,0.181676,0.213312,0.0316367,0.00765083,0.00324771,0.25,1,1,159,4,0.00318619,0,5.90932e-07,2.31063e-06
tilted_plate_impact,0.0035,0.0490437,0.054725,0.00189655,0.411726,0.000397897,0.119823,1.19333,4.42354e-17,4.72257e-09,0.181666,0.213303,0.0316366,0.00472325,0.00310322,0,1,1,151,4,0.002938,0,0.0490437,0.0913503
tilted_plate_impact,0.004,0.000432845,0.0361458,0.00137822,1.41382,0.000457808,0.119823,1.19036,2.25514e-17,4.69534e-09,0.181657,0.213293,0.0316366,0.00484204,0.00260394,0,1,1,142,4,0.0026978,0,0.0225619,0.0778916
tilted_plate_impact,0.0045,0,0,0,0,0.000517719,0.119823,1.18739,0,4.6681e-09,0.181647,0.213284,0.0316366,0.0115256,0.00425869,0.25,1,1,132,4,0.00238023,0,0,0
tilted_plate_impact,0.005,0,0,0,0,0.000577629,0.119823,1.18443,2.1684e-17,4.64087e-09,0.181638,0.213275,0.0316365,0.00590722,0.0023747,0,1,1,123,4,0.00213292,0,0,0
tilted_plate_impact,0.0055,0,0,0,0,0.00063754,0.119823,1.18147,0,4.61364e-09,0.181629,0.213265,0.0316365,0.0037765,0.00262118,0,1,1,112,4,0.00180736,0,0,0
tilted_plate_impact,0.006,0,0,0,0,0.000697451,0.119823,1.17852,2.25514e-17,4.58642e-09,0.181619,0.213256,0.0316364,0.0018205,0.00118107,0,1,1,100,4,0.00149493,0,0,0
tilted_plate_impact,0.0065,0,0,0,0,0.000757362,0.119823,1.17557,0,4.55921e-09,0.18161,0.213246,0.0316364,0.00140043,0.000961121,0,1,1,86,4,0.00120669,0,0,0
tilted_plate_impact,0.007,0,0,0,0,0.000817274,0.119823,1.17263,2.25514e-17,4.53201e-09,0.1816,0.213237,0.0316364,0.00476589,0.00103993,0,1,1,72,4,0.000942778,0,0,0
