scenario,x_metric,y_metric,pearson_r
tilted_plate_impact,epsF,linear_impulse_error,0.00978207679146299
tilted_plate_slide,epsF,linear_impulse_error,-0.014819990985054928
all,epsF,linear_impulse_error,0.002802897880791985
tilted_plate_impact,epsM,angular_impulse_error,0.1278875480168442
tilted_plate_slide,epsM,angular_impulse_error,0.0067079677989678324
all,epsM,angular_impulse_error,0.05325582210600742
tilted_plate_impact,epsCoP,ang_vel_error,-0.025579991222694366
tilted_plate_slide,epsCoP,ang_vel_error,-0.051760937691893
all,epsCoP,ang_vel_error,-0.006149993056745673
tilted_plate_impact,epsGap,energy_drift_diff,-0.014066697873249556
tilted_plate_slide,epsGap,energy_drift_diff,0.0
all,epsGap,energy_drift_diff,0.004726421036933393
tilted_plate_impact,temporal_hausdorff,ang_vel_error,-0.18408436083376498
tilted_plate_slide,temporal_hausdorff,ang_vel_error,0.01220034154572964
all,temporal_hausdorff,ang_vel_error,-0.05959465755829385
tilted_plate_impact,temporal_mean_drift,angular_impulse_error,-0.13943794615066352
tilted_plate_slide,temporal_mean_drift,angular_impulse_error,-0.0619056371815063
all,temporal_mean_drift,angular_impulse_error,-0.08148466575086419
tilted_plate_impact,support_churn,linear_impulse_error,-0.012495836224397847
tilted_plate_slide,support_churn,linear_impulse_error,-0.024685387292220397
all,support_churn,linear_impulse_error,-0.019647767453569772
